Grid Anchor,D_est,Diff
"(0.0, 0.0)",1.0990,
"(0.001, 0.001)",1.0100,0.0890
"(0.01, 0.01)",1.0192,0.0798
"(0.1, 0.1)",1.0512,0.0478
