Grid Anchor,D_est
"(0.0, 0.0)",1.0250
"(0.001, 0.001)",0.9394
"(0.01, 0.01)",0.9417
"(0.1, 0.1)",0.9772
"Difference from (0,0) for (0.001, 0.001)",0.0856
"Difference from (0,0) for (0.01, 0.01)",0.0833
"Difference from (0,0) for (0.1, 0.1)",0.0478
