eps_i,N_i,N_i*,ΔN_i
0.5,5.0,5.0,0.0
0.25,12.0,13.0,1.0
0.125,35.0,36.0,1.0
0.0625,103.0,106.0,3.0
0.03125,304.0,320.0,16.0
