fractal,iteration,d_est,abs_error,rel_error,std_err,rmse,max_residual,stability_s
koch,1,0.9987362438175993,0.26312326332531555,0.2085202527190017,0.0018516836050603322,0.0031438938022037397,0.00477675517121412,0.014207177926914347
koch,2,1.015371764219948,0.24648774292296682,0.1953369147101495,0.0033092480275344846,0.005618629627195445,0.007689075445449056,0.03767428771253856
koch,3,1.0254250890678578,0.23643441807505705,0.18736984326439687,0.005045674488018788,0.008566833290141152,0.010526684183238544,0.07899059753427798
koch,4,1.0752341521739843,0.1866253549689305,0.14789709465476478,0.022482993992489216,0.0381729066856156,0.053363392564126144,0.06591909667808228
koch,5,1.1643191184974604,0.09754038864545445,0.07729892915440648,0.0364563902708632,0.06189773409933869,0.08488706994387574,0.046661295481141785
koch,6,1.2596472768034859,0.0022122303394289666,0.0017531510654762736,0.030069445943197062,0.05105361654508644,0.06112555936695507,0.03712093884992556
sierpinski,1,1.974304694721745,0.3893421940005888,0.24564757451576202,0.004803409064578984,0.008155501267147825,0.011478192972520063,0.15910222474853855
sierpinski,2,1.9491411239469547,0.3641786232257984,0.22977112900784563,0.009675568431173955,0.01642773070954873,0.02116651956835902,0.17001082637754783
sierpinski,3,1.903175063901483,0.31821256318032676,0.20076977407070537,0.01812066933277409,0.030766303622726508,0.039464897483196815,0.15294142420987022
sierpinski,4,1.8248505578834338,0.23988805716227746,0.1513525127901314,0.03152912725237199,0.0535319465408383,0.0683435371533152,0.11408827102684188
sierpinski,5,1.7235821914574607,0.13861969073630442,0.08745928731640819,0.03939528545849289,0.06688755759854846,0.083498363386596,0.0668310132275498
sierpinski,6,1.628663953257017,0.043701452535860774,0.02757254667916538,0.031706854381054396,0.0538337017741822,0.06935530321717742,0.03184546705068565
