epsilon,log_epsilon,N_base,N_dense,delta_percent,points_sampled,duration,iteration
0.5,0.6931471805599453,3.0,3.0,0.0,33,0.0033347606658935,1
0.25,1.3862943611198906,7.0,7.0,0.0,65,0.0018754005432128,1
0.125,2.0794415416798357,13.0,13.0,0.0,129,0.0026042461395263,1
0.0625,2.772588722239781,25.0,25.0,0.0,257,0.0022087097167968,1
0.03125,3.4657359027997265,50.0,51.0,1.96078431372549,513,0.0035808086395263,1
0.015625,4.1588830833596715,100.0,100.0,0.0,1025,0.0081360340118408,1
0.0078125,4.852030263919617,198.0,199.0,0.5025125628140703,2049,0.0163547992706298,1
0.00390625,5.545177444479562,397.0,400.0,0.75,4097,0.0276947021484375,1
0.001953125,6.238324625039508,794.0,801.0,0.8739076154806492,8193,0.0535571575164794,1
0.0009765625,6.931471805599453,1591.0,1603.0,0.7485963817841547,16385,0.1123459339141845,1
0.5,0.6931471805599453,3.0,3.0,0.0,129,0.0023024082183837,2
0.25,1.3862943611198906,7.0,7.0,0.0,257,0.0023176670074462,2
0.125,2.0794415416798357,15.0,15.0,0.0,513,0.0050501823425292,2
0.0625,2.772588722239781,29.0,29.0,0.0,1025,0.0068569183349609,2
0.03125,3.4657359027997265,69.0,69.0,0.0,2049,0.0146780014038085,2
0.015625,4.1588830833596715,133.0,133.0,0.0,4097,0.0353851318359375,2
0.0078125,4.852030263919617,271.0,272.0,0.3676470588235294,8193,0.0587618350982666,2
0.00390625,5.545177444479562,551.0,552.0,0.181159420289855,16385,0.1205692291259765,2
0.001953125,6.238324625039508,1109.0,1113.0,0.3593890386343217,32769,0.2124569416046142,2
0.0009765625,6.931471805599453,2219.0,2225.0,0.2696629213483146,65537,0.4309720993041992,2
0.5,0.6931471805599453,3.0,3.0,0.0,513,0.0140459537506103,3
0.25,1.3862943611198906,7.0,7.0,0.0,1025,0.0077838897705078,3
0.125,2.0794415416798357,15.0,15.0,0.0,2049,0.0188260078430175,3
0.0625,2.772588722239781,33.0,33.0,0.0,4097,0.0256762504577636,3
0.03125,3.4657359027997265,89.0,89.0,0.0,8193,0.0801818370819091,3
0.015625,4.1588830833596715,174.0,174.0,0.0,16385,0.116243839263916,3
0.0078125,4.852030263919617,360.0,361.0,0.2770083102493075,32769,0.2145328521728515,3
0.00390625,5.545177444479562,736.0,736.0,0.0,65537,0.4319322109222412,3
0.001953125,6.238324625039508,1490.0,1493.0,0.2009377093101138,131073,0.8820958137512207,3
0.0009765625,6.931471805599453,2989.0,2991.0,0.0668672684720829,262145,1.812520980834961,3
0.5,0.6931471805599453,3.0,3.0,0.0,2049,0.0156311988830566,4
0.25,1.3862943611198906,7.0,7.0,0.0,4097,0.0386867523193359,4
0.125,2.0794415416798357,15.0,15.0,0.0,8193,0.0650899410247802,4
0.0625,2.772588722239781,33.0,33.0,0.0,16385,0.1210181713104248,4
0.03125,3.4657359027997265,89.0,89.0,0.0,32769,0.2317152023315429,4
0.015625,4.1588830833596715,197.0,197.0,0.0,65537,0.4368469715118408,4
0.0078125,4.852030263919617,461.0,461.0,0.0,131073,0.8778021335601807,4
0.00390625,5.545177444479562,945.0,945.0,0.0,262145,1.7999050617218018,4
0.001953125,6.238324625039508,1965.0,1966.0,0.0508646998982705,524289,3.6322758197784424,4
0.0009765625,6.931471805599453,3963.0,3965.0,0.0504413619167717,1048577,7.401432037353516,4
0.5,0.6931471805599453,3.0,3.0,0.0,8193,0.0743358135223388,5
0.25,1.3862943611198906,7.0,7.0,0.0,16385,0.1328439712524414,5
0.125,2.0794415416798357,15.0,15.0,0.0,32769,0.2270801067352295,5
0.0625,2.772588722239781,33.0,33.0,0.0,65537,0.4855020046234131,5
0.03125,3.4657359027997265,91.0,91.0,0.0,131073,0.9108219146728516,5
0.015625,4.1588830833596715,201.0,201.0,0.0,262145,1.7942931652069092,5
0.0078125,4.852030263919617,529.0,529.0,0.0,524289,3.7236897945404057,5
0.00390625,5.545177444479562,1147.0,1147.0,0.0,1048577,7.477181911468506,5
0.001953125,6.238324625039508,2531.0,2531.0,0.0,2097153,15.075602293014526,5
0.0009765625,6.931471805599453,5197.0,5197.0,0.0,4194305,30.958874225616455,5
0.5,0.6931471805599453,3.0,3.0,0.0,32769,0.2615690231323242,6
0.25,1.3862943611198906,7.0,7.0,0.0,65537,0.502338171005249,6
0.125,2.0794415416798357,15.0,15.0,0.0,131073,0.9636878967285156,6
0.0625,2.772588722239781,33.0,33.0,0.0,262145,1.843055009841919,6
0.03125,3.4657359027997265,91.0,91.0,0.0,524289,3.824470043182373,6
0.015625,4.1588830833596715,201.0,201.0,0.0,1048577,7.6148741245269775,6
0.0078125,4.852030263919617,537.0,537.0,0.0,2097153,15.35112977027893,6
0.00390625,5.545177444479562,1239.0,1239.0,0.0,4194305,31.4960720539093,6
0.001953125,6.238324625039508,3093.0,3093.0,0.0,8388609,62.95940899848938,6
0.0009765625,6.931471805599453,6591.0,6591.0,0.0,16777217,135.90497493743896,6
