window,slope,intercept,r2,d_est,abs_error,rel_error,iteration
full,-0.9930640072000636,0.4808272193590359,0.9996488359840078,0.9930640072000636,0.2687954999428512,0.2130153938860074,1
coarse,-0.9954288645824256,0.4781379922963733,0.9971825193312492,0.9954288645824256,0.2664306425604892,0.2111412887507087,1
fine,-0.9987362438175992,0.4471453051893563,0.9999896878619658,0.9987362438175992,0.2631232633253155,0.2085202527190017,1
slide_1_to_5,-0.9954288645824256,0.4781379922963733,0.9971825193312492,0.9954288645824256,0.2664306425604892,0.2111412887507087,1
slide_2_to_6,-0.9616419007067876,0.583148215827392,0.9994020531042672,0.9616419007067876,0.3002176064361271,0.237916824128762,1
slide_3_to_7,-0.9857833803877036,0.5013922270951578,0.9998933400707256,0.9857833803877036,0.2760761267552111,0.2187851541256751,1
slide_4_to_8,-0.9963778445041356,0.4578355033906094,0.9999931135545164,0.9963778445041356,0.2654816626387792,0.2103892399557849,1
slide_5_to_9,-0.99674170221047,0.4570750883730641,0.999992189788565,0.99674170221047,0.2651178049324447,0.2101008895457156,1
slide_6_to_10,-0.9987362438175992,0.4471453051893563,0.9999896878619658,0.9987362438175992,0.2631232633253155,0.2085202527190017,1
full,-1.051786399043797,0.4776850904278902,0.9992379315420362,1.051786399043797,0.2100731080991178,0.1664789993735217,2
coarse,-1.1097749985183996,0.3630827608450353,0.9982457173463116,1.1097749985183996,0.1520845086245152,0.12052412155523,2
fine,-1.015371764219948,0.6736291289935901,0.999968134855773,1.015371764219948,0.2464877429229668,0.1953369147101495,2
slide_1_to_5,-1.1097749985183996,0.3630827608450353,0.9982457173463116,1.1097749985183996,0.1520845086245152,0.12052412155523,2
slide_2_to_6,-1.0697488888056823,0.4631686578614298,0.998412134180454,1.0697488888056823,0.1921106183372323,0.1522440630274336,2
slide_3_to_7,-1.0547818331864325,0.5047888280623494,0.9981709198515,1.0547818331864325,0.2070776739564823,0.1641051739787932,2
slide_4_to_8,-1.0469479611462875,0.5269868537984266,0.9979859960119286,1.0469479611462875,0.2149115459966273,0.1703133706883321,2
slide_5_to_9,-1.0063664459837052,0.7269841975342359,0.9997998102710132,1.0063664459837052,0.2554930611592096,0.2024734605659021,2
slide_6_to_10,-1.015371764219948,0.6736291289935901,0.999968134855773,1.015371764219948,0.2464877429229668,0.1953369147101495,2
full,-1.1101424107860265,0.4371267067541744,0.9981439267343114,1.1101424107860265,0.1517170963568885,0.1202329542219833,3
coarse,-1.201858105779133,0.2483496416430828,0.9977663914826144,1.201858105779133,0.0600014013637817,0.0475499855761566,3
fine,-1.0254250890678578,0.9049589272208696,0.99992736928976,1.0254250890678578,0.236434418075057,0.1873698432643968,3
slide_1_to_5,-1.201858105779133,0.2483496416430828,0.9977663914826144,1.201858105779133,0.0600014013637817,0.0475499855761566,3
slide_2_to_6,-1.184001998294013,0.2768813285347895,0.9971579836057036,1.184001998294013,0.0778575088489017,0.0617006159625374,3
slide_3_to_7,-1.1568474377932592,0.3383429933711319,0.995672843192519,1.1568474377932592,0.1050120693496556,0.0832200960211668,3
slide_4_to_8,-1.0974455338760398,0.562159010372751,0.994821740641108,1.0974455338760398,0.164413973266875,0.1302949911112838,3
slide_5_to_9,-1.0211344828974538,0.933736029062687,0.9998499340661882,1.0211344828974538,0.240725024245461,0.1907700682071234,3
slide_6_to_10,-1.0254250890678578,0.9049589272208696,0.99992736928976,1.0254250890678578,0.236434418075057,0.1873698432643968,3
full,-1.1677748360972255,0.3354316452416013,0.9986665295762044,1.1677748360972255,0.0940846710456893,0.0745603377500515,4
coarse,-1.201858105779133,0.2483496416430828,0.9977663914826144,1.201858105779133,0.0600014013637817,0.0475499855761566,4
fine,-1.0752341521739843,0.8647939951751527,0.998690051666055,1.0752341521739843,0.1866253549689305,0.1478970946547647,4
slide_1_to_5,-1.201858105779133,0.2483496416430828,0.9977663914826144,1.201858105779133,0.0600014013637817,0.0475499855761566,4
slide_2_to_6,-1.2198236630155426,0.2023922708207139,0.9979138654435435,1.2198236630155426,0.0420358441273722,0.0333126183140223,4
slide_3_to_7,-1.2461122389739565,0.1032632552769019,0.9988349567452884,1.2461122389739565,0.0157472681689585,0.0124794147682996,4
slide_4_to_8,-1.2052442308962907,0.2381162828939782,0.9970612636071928,1.2052442308962907,0.0566152762466241,0.0448665449094342,4
slide_5_to_9,-1.11912790320112,0.6378916631240381,0.9989202039640416,1.11912790320112,0.1427316039417947,0.1131121199577643,4
slide_6_to_10,-1.0752341521739843,0.8647939951751527,0.998690051666055,1.0752341521739843,0.1866253549689305,0.1478970946547647,4
full,-1.2166588333828834,0.2388544535960894,0.9990710285763288,1.2166588333828834,0.0452006737600314,0.0358206864584903,5
coarse,-1.208270347625593,0.2394603869291987,0.9972892764427742,1.208270347625593,0.0535891595173219,0.0424684041400597,5
fine,-1.1643191184974604,0.5459248924516187,0.997067425494502,1.1643191184974604,0.0975403886454544,0.0772989291544064,5
slide_1_to_5,-1.208270347625593,0.2394603869291987,0.9972892764427742,1.208270347625593,0.0535891595173219,0.0424684041400597,5
slide_2_to_6,-1.228829758283283,0.1858869358711197,0.9975234477034876,1.228829758283283,0.0330297488596318,0.0261754566753769,5
slide_3_to_7,-1.2887124204831493,-0.0083947822518046,0.9985249223959032,1.2887124204831493,0.0268529133402344,0.0212804303396932,5
slide_4_to_8,-1.277784038523008,0.0111586830056751,0.9980740975688904,1.277784038523008,0.015924531380093,0.0126198925395024,5
slide_5_to_9,-1.2107992288660874,0.3184510428329536,0.99857746789921,1.2107992288660874,0.0510602782768274,0.0404643131725792,5
slide_6_to_10,-1.1643191184974604,0.5459248924516187,0.997067425494502,1.1643191184974604,0.0975403886454544,0.0772989291544064,5
full,-1.2513980889185008,0.1594491584685888,0.9993190589397198,1.2513980889185008,0.010461418224414,0.0082904777950285,6
coarse,-1.208270347625593,0.2394603869291987,0.9972892764427742,1.208270347625593,0.0535891595173219,0.0424684041400597,6
fine,-1.259647276803486,0.1233763362561823,0.9982933974074364,1.259647276803486,0.0022122303394289,0.0017531510654762,6
slide_1_to_5,-1.208270347625593,0.2394603869291987,0.9972892764427742,1.208270347625593,0.0535891595173219,0.0424684041400597,6
slide_2_to_6,-1.228829758283283,0.1858869358711197,0.9975234477034876,1.228829758283283,0.0330297488596318,0.0261754566753769,6
slide_3_to_7,-1.2930432936574268,-0.0204025123722564,0.998424815542728,1.2930432936574268,0.0311837865145119,0.0247125661279977,6
slide_4_to_8,-1.3022116343351016,-0.0719999465543228,0.9987058094370376,1.3022116343351016,0.0403521271921867,0.0319783042119732,6
slide_5_to_9,-1.2797901736742812,0.0422431785452452,0.999181347721412,1.2797901736742812,0.0179306665313663,0.0142097170325757,6
slide_6_to_10,-1.259647276803486,0.1233763362561823,0.9982933974074364,1.259647276803486,0.0022122303394289,0.0017531510654762,6
